title,link,journal,year,raw_info,level
"Monitoring, Operations, and Performance Assessment Through AI and Cloud-Based Plants",https://doi.org/10.4018/979-8-3693-4268-8.ch009,Advances in Computational Intelligence and Robotics,2024,",  - Advances in Computational Intelligence and Robotics, 2024",Not JUFO Ranked
Mathematical Ranking of AI Classifiers Using Confusion Matrix and Matthews Correlation Coefficient,https://doi.org/10.47611/jsrhs.v11i3.3113,Journal of Student Research,2022,",  - Journal of Student Research, 2022",Not JUFO Ranked
Longitudinal Analysis of Student Progress in AI-Integrated English Language Courses,https://doi.org/10.1109/ickecs61492.2024.10616489,2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS),2024,",  - 2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS), 2024",Not JUFO Ranked
Leveraging a Diagnostic Exam for Cultivating AI Literacy: Postgraduate Student Reflections on ChatGPT,https://doi.org/10.58304/ijts.20240307,International Journal of TESOL Studies,2024,",  - International Journal of TESOL Studies, 2024",Not JUFO Ranked
Leveraging AI-Managed Learning Analytics and Micro-Credentials for Enhanced Student Engagement,https://doi.org/10.4018/979-8-3693-5488-9.ch007,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
"Leveraging AI to Transform Online Higher Education: Focusing on Personalized Learning, Assessment, and Student Engagement",https://doi.org/10.2139/ssrn.4959186,Unknown,2024,",  - , 2024",Not JUFO Ranked
Leveraging AI in Educational Assessment,https://doi.org/10.4018/979-8-3693-6170-2.ch005,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Leveraging AI for Student Attention Estimation,https://doi.org/10.1201/9781003470939-3,"Multifaceted approaches for Data Acquisition, Processing &amp; Communication",2024,",  - Multifaceted approaches for Data Acquisition, Processing &amp; Communication, 2024",Not JUFO Ranked
Leveraging AI and Data Science to Increase Student  Engagement through Interactive Learning,https://doi.org/10.32664/ic-itechs.v5i1.1634,IC-ITECHS,2024,",  - IC-ITECHS, 2024",Not JUFO Ranked
Investigating student perceptions of creativity and generative ai in computational physics,https://doi.org/10.1119/perc.2024.pr.her,2024 Physics Education Research Conference Proceedings,2024,",  - 2024 Physics Education Research Conference Proceedings, 2024",Not JUFO Ranked
Investigating Students' Attitudes &amp; Trust in AI During COVID-19,https://doi.org/10.47611/jsrhs.v12i3.5015,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Introduction to AI in Education Assessment,https://doi.org/10.4018/979-8-3693-6170-2.ch001,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Introducing AIRSim: An Innovative AI-Driven Feedback Generation Tool for Supporting Student Learning,https://doi.org/10.21203/rs.3.rs-4365670/v1,Unknown,2024,",  - , 2024",Not JUFO Ranked
Interpretable Prediction of Student Dropout Using Explainable AI Models,https://doi.org/10.1109/scse61872.2024.10550525,2024 International Research Conference on Smart Computing and Systems Engineering (SCSE),2024,",  - 2024 International Research Conference on Smart Computing and Systems Engineering (SCSE), 2024",Not JUFO Ranked
Intelligent Self-Regulation,https://doi.org/10.4018/978-1-6684-6500-4.ch008,Advances in Educational Technologies and Instructional Design,2023,",  - Advances in Educational Technologies and Instructional Design, 2023",Not JUFO Ranked
"IntelliFrame: A Framework for AI-Driven, Adaptive, and Process-Oriented Student Assessments",https://doi.org/10.5220/0013070800003825,Proceedings of the 20th International Conference on Web Information Systems and Technologies,2024,",  - Proceedings of the 20th International Conference on Web Information Systems and Technologies, 2024",Not JUFO Ranked
Integrating Appreciative Inquiry into a Postgraduate Nurse Leadership Curriculum: Creating a Student Experience,https://doi.org/10.12781/978-1-907549-49-6-15,AI Practitioner,2021,",  - AI Practitioner, 2021",Not JUFO Ranked
Integrating AI-Generative Tools in Web Design Education: Enhancing Student Aesthetic and Creative Copy Capabilities Using Image and Text-Based AI Generators,https://doi.org/10.59232/air-v1i1p103,DS Journal of Artificial Intelligence and Robotics,2023,",  - DS Journal of Artificial Intelligence and Robotics, 2023",Not JUFO Ranked
Integrating AI into Pedagogy: Exploring AI-Enhanced Approaches for Student-Centered Learning,https://doi.org/10.1109/delcon64804.2024.10867021,2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),2024,",  - 2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON), 2024",Not JUFO Ranked
Integrating AI in Formative Assessment Under UDL Principles in Diverse Learning Environments,https://doi.org/10.4018/979-8-3693-6170-2.ch004,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Integrating AI Technology to Accelerate the Learning Process Student Foreign Language,https://doi.org/10.31219/osf.io/f75bn,Unknown,2024,",  - , 2024",Not JUFO Ranked
Improving Student Assessment With Emerging AI Tools,https://doi.org/10.4018/979-8-3693-6170-2,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Impressions of ChatGPT: Using Survey Results to Inform AI Policy in Education,https://doi.org/10.47611/jsrhs.v12i3.4871,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Implementing AI-Driven Data Analytics Tools For Student Performance Analysis,https://doi.org/10.62441/nano-ntp.v20is10.33,Nanotechnology Perceptions,2024,",  - Nanotechnology Perceptions, 2024",Not JUFO Ranked
Implementation of Use Deep Artificial Intelligence (AI). Guidance and Counseling Student Learning Process,https://doi.org/10.30983/bicc.v1i1.119,BICC Proceedings,2024,",  - BICC Proceedings, 2024",Not JUFO Ranked
Implementation of Use Deep Artificial Intelligence (AI) Guidance and Counseling Student Learning Process,https://doi.org/10.30983/bicc.v1i1.118,BICC Proceedings,2024,",  - BICC Proceedings, 2024",Not JUFO Ranked
Impact of Intangible Characteristics of Universities on Student Satisfaction,https://doi.org/10.34069/ai/2020.26.02.12,Revista Amazonia Investiga,2020,",  - Revista Amazonia Investiga, 2020",Not JUFO Ranked
Impact of AI on Student Learning and Teacher Outcomes in Education 5.0,https://doi.org/10.4018/979-8-3693-8191-5.ch012,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Impact of AI assistance on student agency,https://doi.org/10.1016/j.compedu.2023.104967,Computers &amp; Education,2024,",  - Computers &amp; Education, 2024",Not JUFO Ranked
Impact of AI and Generative AI in transforming Cybersecurity,https://doi.org/10.47611/jsrhs.v13i2.6710,Journal of Student Research,2024,",  - Journal of Student Research, 2024",Not JUFO Ranked
INCREASING STUDENT CAPACITY THROUGH INCREMENTALLY COMPLEX PRACTICE USING GENERATIVE AI,https://doi.org/10.21125/inted.2024.1611,INTED Proceedings,2024,",  - INTED Proceedings, 2024",Not JUFO Ranked
Human-AI Collaboration: A Student-Centered Perspective of Generative AI Use in Higher Education,https://doi.org/10.34190/ecel.23.1.3008,European Conference on e-Learning,2024,",  - European Conference on e-Learning, 2024",Not JUFO Ranked
How to cheat on your final paper: Assigning AI for student writing,https://doi.org/10.1007/s00146-022-01397-z,AI &amp; SOCIETY,2022,",  - AI &amp; SOCIETY, 2022",Not JUFO Ranked
"How Is Emerging AI and Game Development Applied in Tennis, Kinesiology and Sports Science?",https://doi.org/10.47611/jsrhs.v12i3.4721,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
"Hey ChatGPT, give me a title for a paper about degree apathy and student use of AI for assignment writing",https://doi.org/10.31234/osf.io/bxs6m,Unknown,2023,",  - , 2023",Not JUFO Ranked
Harnessing The Power Of AI For Medical Student Learning: Comparing The Utility Of Large Language Models For E-consult Training,https://doi.org/10.26226/m.6639c0e08a77c4979cfb4d58,Unknown,2024,",  - , 2024",Not JUFO Ranked
Generative AI-chatbots in higher education: Challenges and opportunities in student motivation and authentic assessments,https://doi.org/10.36315/2024v2end024,Education and New Developments 2024 – Volume 2,2024,",  - Education and New Developments 2024 – Volume 2, 2024",Not JUFO Ranked
Generative AI in Student Essays: English Teachers' Perspectives on Effective Assessment Methods,https://doi.org/10.18355/xl.2024.17.04.14,XLinguae,2024,",  - XLinguae, 2024",Not JUFO Ranked
Generative AI and XR in Education: Student Co-Created Metaverse Worlds in an International Virtual Exchange,https://doi.org/10.58459/icce.2024.5032,International Conference on Computers in Education,2024,",  - International Conference on Computers in Education, 2024",Not JUFO Ranked
GPT AI Chat: Revolutionizing Education for Civil Engineering Student Performance,https://doi.org/10.21070/acopen.8.2023.6397,Academia Open,2023,",  - Academia Open, 2023",Not JUFO Ranked
GENERATIVE AI AND CREATIVITY: HOW CHATGPT CAN ENHANCE STUDENT CREATIVITY,https://doi.org/10.21125/edulearn.2023.0253,EDULEARN Proceedings,2023,",  - EDULEARN Proceedings, 2023",Not JUFO Ranked
From Stress to Support: An AI-Powered Chatbot for Student Mental  Health Care,https://doi.org/10.31224/4156,Unknown,2024,",  - , 2024",Not JUFO Ranked
From How Much to Whodunnit,https://doi.org/10.14742/apubs.2024.1441,ASCILITE Publications,2024,",  - ASCILITE Publications, 2024",Not JUFO Ranked
Finjá: An AI Teaching Assistant That Enhances Student Engagement in Finance Education,https://doi.org/10.2139/ssrn.4838362,SSRN Electronic Journal,2024,",  - SSRN Electronic Journal, 2024",Not JUFO Ranked
Feminist Research Ethics and Student Privacy in the Age of AI,https://doi.org/10.28968/cftt.v6i2.32943,"Catalyst: Feminism, Theory, Technoscience",2020,",  - Catalyst: Feminism, Theory, Technoscience, 2020",Not JUFO Ranked
Failure Analysis of Duplex Stainless Steel in an Atmospheric Tower,https://doi.org/10.1115/pvp2018-84348,"Volume 5: High-Pressure Technology; ASME Nondestructive Evaluation, Diagnosis and Prognosis Division (NDPD); Rudy Scavuzzo Student Paper Symposium and 26th Annual Student Paper Competition",2018,",  - Volume 5: High-Pressure Technology; ASME Nondestructive Evaluation, Diagnosis and Prognosis Division (NDPD); Rudy Scavuzzo Student Paper Symposium and 26th Annual Student Paper Competition, 2018",Not JUFO Ranked
FOSTERING INTERCULTURAL COMPETENCE: UNLEASHING THE POWER OF AI-BASED TOOLS IN SHAPING STUDENT CRITICAL THINKING SKILLS,https://doi.org/10.48371/peds.2024.73.2.012,Журнал серии «Педагогические науки»,2024,",  - Журнал серии «Педагогические науки», 2024",Not JUFO Ranked
"Exploring the Potential Impact of Artificial Intelligence (AI) on International Students in Higher Education: Generative AI, Chatbots, Analytics, and International Student Success",https://doi.org/10.20944/preprints202305.0808.v1,Unknown,2023,",  - , 2023",Not JUFO Ranked
Exploring the Effectiveness of AI Course Assistants on the Student Learning Experience,https://doi.org/10.55982/openpraxis.16.4.719,Open Praxis,2024,",  - Open Praxis, 2024",Not JUFO Ranked
Exploring Student and AI Generated Texts: Reflections on Reflection Texts,https://doi.org/10.34190/ejel.22.6.3473,Electronic Journal of e-Learning,2024,",  - Electronic Journal of e-Learning, 2024",Not JUFO Ranked
Exploring Student Perspectives on Generative AI in Requirements Engineering Education,https://doi.org/10.34190/icair.4.1.3136,International Conference on AI Research,2024,",  - International Conference on AI Research, 2024",Not JUFO Ranked
Exploring Student Engagement with Ai-Generated Content-Focused Feedback on L2 Writing,https://doi.org/10.2139/ssrn.5067190,Unknown,2024,",  - , 2024",Not JUFO Ranked
Exploring Faculty and Student Perspectives on Generative AI: Implications for Classrooms of the Future,https://doi.org/10.71002/res.v4n2p55,Review of Education Studies,2024,",  - Review of Education Studies, 2024",Not JUFO Ranked
Exploring Barriers to AI Course Assistant Adoption: A Mixed-Methods Study on Student Non-Utilization,https://doi.org/10.21203/rs.3.rs-5867866/v1,Unknown,2025,",  - , 2025",Not JUFO Ranked
Explanation of Student Attendance AI Prediction with the Isabelle Infrastructure Framework,https://doi.org/10.3390/info14080453,Information,2023,",  - Information, 2023",Not JUFO Ranked
"Evaluating the Impact of an AI Critical Friend on Student Research Proposals, Critical AI Literacy, and Transparent Collaborative Assessment Practices",https://doi.org/10.14742/apubs.2024.1201,ASCILITE Publications,2024,",  - ASCILITE Publications, 2024",Not JUFO Ranked
Evaluating the Impact of AI Tools on Teaching Effectiveness and Student Outcomes,https://doi.org/10.4018/979-8-3693-6170-2.ch010,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Ethical Considerations in AI-Powered Student Profiling for Personalized Learning,https://doi.org/10.52783/jier.v4i3.1568,Journal of Informatics Education and Research,2024,",  - Journal of Informatics Education and Research, 2024",Not JUFO Ranked
Ethical AI and the Environment,https://doi.org/10.33137/ijournal.v7i2.38608,The iJournal: Student Journal of the Faculty of Information,2022,",  - The iJournal: Student Journal of the Faculty of Information, 2022",Not JUFO Ranked
Enhancing emotion recognition model for a student engagement use case through transfer learning,https://doi.org/10.11591/ijai.v14.i2.pp1576-1586,IAES International Journal of Artificial Intelligence (IJ-AI),2025,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2025",Not JUFO Ranked
Enhancing Student Feedback in Data Science Education: Harnessing the Power of AI-Generated Approaches,https://doi.org/10.21203/rs.3.rs-5505390/v1,Unknown,2024,",  - , 2024",Not JUFO Ranked
Enhancing Student Engagement in Learning with Modern Web and AI Technologies,https://doi.org/10.21275/sr231017100712,International Journal of Science and Research (IJSR),2023,",  - International Journal of Science and Research (IJSR), 2023",Not JUFO Ranked
Enhancing Personalised Learning and Student Engagement Using Generative AI,https://doi.org/10.1007/978-3-031-60179-8_5,Generative AI in Higher Education,2024,",  - Generative AI in Higher Education, 2024",Not JUFO Ranked
Enhancing Medical Learning Through AI and Expert Collaboration: Evaluating Student Satisfaction with AI-Generated Multiple Choice Questions,https://doi.org/10.1016/j.acpath.2024.100135,Academic Pathology,2024,",  - Academic Pathology, 2024",Not JUFO Ranked
Enhancing E-Learning through AI: Advanced Techniques for Optimizing Student Performance,https://doi.org/10.21203/rs.3.rs-4724603/v1,Unknown,2024,",  - , 2024",Not JUFO Ranked
Enhancement of academic programs and student guidance based on Generative AI (GenAI) and Student Evaluations of Teaching (SETs),https://doi.org/10.57109/225,"INTERNATIONAL JOURNAL OF ADVANCED RESEARCH IN INNOVATION, MANAGEMENT &amp; SOCIAL SCIENCES",2024,",  - INTERNATIONAL JOURNAL OF ADVANCED RESEARCH IN INNOVATION, MANAGEMENT &amp; SOCIAL SCIENCES, 2024",Not JUFO Ranked
Empowering Teacher Learning with AI: Automated Evaluation of Teacher Attention to Student Ideas during Argumentation-focused Discussion,https://doi.org/10.35542/osf.io/ec97z,Unknown,2022,",  - , 2022",Not JUFO Ranked
Empowering Excellence: AI-Enhanced Tutorship for Student Athletes in Higher Education,https://doi.org/10.14679/2144,A holistic approach to the dual career of the student-athlete,2023,",  - A holistic approach to the dual career of the student-athlete, 2023",Not JUFO Ranked
Employing AI to Help Evaluate Accumulating Student Perspective in Curricular Design,https://doi.org/10.24908/pceea.2023.17095,Proceedings of the Canadian Engineering Education Association (CEEA),2024,",  - Proceedings of the Canadian Engineering Education Association (CEEA), 2024",Not JUFO Ranked
Employers’ Expectations of Students’ Generative AI Skills: a Student Perspective,https://doi.org/10.1109/acit62333.2024.10712525,2024 14th International Conference on Advanced Computer Information Technologies (ACIT),2024,",  - 2024 14th International Conference on Advanced Computer Information Technologies (ACIT), 2024",Not JUFO Ranked
Employers' Expectations of Students' Generative AI Skills: A Student Perspective,https://doi.org/10.2139/ssrn.4886146,Unknown,2024,",  - , 2024",Not JUFO Ranked
Empirical research of student leadership’s content parameters,https://doi.org/10.34069/ai/2022.51.03.4,Revista Amazonia Investiga,2022,",  - Revista Amazonia Investiga, 2022",Not JUFO Ranked
Effect of Social Media Function on Student Graduation Rate,https://doi.org/10.47153/sss26.4092022,Social Science Studies,2022,",  - Social Science Studies, 2022",Not JUFO Ranked
Editorial: Impact of generative AI on teacher-student interaction,https://doi.org/10.2478/rem-2024-0010,Research on Education and Media,2024,",  - Research on Education and Media, 2024",Not JUFO Ranked
Economic Effects of Student Dropouts: A Comparative Study,https://doi.org/10.4172/2375-4389.1000137,Journal of Global Economics,2015,",  - Journal of Global Economics, 2015",Not JUFO Ranked
EXPLORING THE ROLE OF ARTIFICIAL INTELLIGENCE (AI) ON STUDENT LEARNING,https://doi.org/10.25215/9392917538.21,ARTIFICIAL INTELLIGENCE AND CHATGPT (A TRANSFORMATIVE APPROACH),2020,",  - ARTIFICIAL INTELLIGENCE AND CHATGPT (A TRANSFORMATIVE APPROACH), 2020",Not JUFO Ranked
ETHICAL FRONTIERS IN AI-DRIVEN STUDENT DEVELOPMENT: NAVIGATING NEW REALMS OF ENGAGEMENT AND SUPPORT,https://doi.org/10.21125/inted.2024.1648,INTED Proceedings,2024,",  - INTED Proceedings, 2024",Not JUFO Ranked
EMPOWERING COLLEGE ENGLISH WRITING INSTRUCTION WITH CHATGPT: INTEGRATION OF TEACHER-AI-STUDENT FRAMEWORK AND POA,https://doi.org/10.61784/tsshr3125,Trends in Social Sciences and Humanities Research,2024,",  - Trends in Social Sciences and Humanities Research, 2024",Not JUFO Ranked
E-PORTFOLIOS: BRIDGING THE GAP IN STUDENT ASSESSMENT IN THE AGE OF AI,https://doi.org/10.21125/edulearn.2024.1097,EDULEARN Proceedings,2024,",  - EDULEARN Proceedings, 2024",Not JUFO Ranked
Drivers and Impact of Artificial Intelligence on Student Engagement,https://doi.org/10.4018/979-8-3693-4268-8.ch011,Advances in Computational Intelligence and Robotics,2024,",  - Advances in Computational Intelligence and Robotics, 2024",Not JUFO Ranked
Do teachers spot AI? Evaluating the detectability of AI-generated texts among student essays,https://doi.org/10.1016/j.caeai.2024.100209,Computers and Education: Artificial Intelligence,2024,",  - Computers and Education: Artificial Intelligence, 2024",Not JUFO Ranked
Diversified AI Techniques for Augmenting Brain Tumor Diagnosis,https://doi.org/10.47611/jsrhs.v12i4.5544,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Digital competence of the university student. A systematic and bibliographic update,https://doi.org/10.34069/ai/2023.67.07.1,Revista Amazonia Investiga,2023,",  - Revista Amazonia Investiga, 2023",Not JUFO Ranked
Development of Conversational AI for Sleep Coaching Programme,https://doi.org/10.18653/v1/2021.eacl-srw.17,Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Student Research Workshop,2021,",  - Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Student Research Workshop, 2021",Not JUFO Ranked
Detecting student attention through electroencephalography signals: a comparative analysis of deep learning models,https://doi.org/10.11591/ijai.v13.i4.pp4608-4618,IAES International Journal of Artificial Intelligence (IJ-AI),2024,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2024",Not JUFO Ranked
Democratizing Education Through Generative AI: Impacts on Diverse Student Learning Experiences,https://doi.org/10.3102/2110693,Proceedings of the 2024 AERA Annual Meeting,2024,",  - Proceedings of the 2024 AERA Annual Meeting, 2024",Not JUFO Ranked
"Decision letter for ""A data‐oriented approach to making new molecules as a student experiment: AI‐enabling FAIR publication of NMR data for organic esters""",https://doi.org/10.1002/mrc.5186/v2/decision1,Unknown,2021,",  - , 2021",Not JUFO Ranked
"Decision letter for ""A data‐oriented approach to making new molecules as a student experiment: AI‐enabling FAIR publication of NMR data for organic esters""",https://doi.org/10.1002/mrc.5186/v1/decision1,Unknown,2021,",  - , 2021",Not JUFO Ranked
Data Science/ AI: A Possible Panacea for Refugee Crisis,https://doi.org/10.47611/jsrhs.v11i3.2973,Journal of Student Research,2022,",  - Journal of Student Research, 2022",Not JUFO Ranked
DIGITAL LEARNING WITH ARTIFICIAL INTELLIGENCE (AI): THE CORRELATION OF AI TO STUDENT LEARNING MOTIVATION,https://doi.org/10.31316/icasse.v1i1.6913,International Conference on Aplied Social Sciences in Education,2024,",  - International Conference on Aplied Social Sciences in Education, 2024",Not JUFO Ranked
DEVELOPMENT OF STUDENT WORKSHEETS CLASS VIII SCIENCE LESSONS ON VIBRATION MATERIAL,https://doi.org/10.33752/ns.v1i1.3372,NUKLEO SAINS : JURNAL PENDIDIKAN IPA,2022,",  - NUKLEO SAINS : JURNAL PENDIDIKAN IPA, 2022",Not JUFO Ranked
Creating Custom AI Applications for Student-Oriented Conversations,https://doi.org/10.69732/esej1286,The FLTMAG,2020,",  - The FLTMAG, 2020",Not JUFO Ranked
Conversational AI-Integrated Language Classrooms: Focusing on Student Interactions and Teacher Facilitation During Small Group Work,https://doi.org/10.3102/2107027,Proceedings of the 2024 AERA Annual Meeting,2024,",  - Proceedings of the 2024 AERA Annual Meeting, 2024",Not JUFO Ranked
Computer Science Student Attitudes Towards AI Ethics and Policy: A Preliminary Investigation,https://doi.org/10.1109/istas61960.2024.10732801,2024 IEEE International Symposium on Technology and Society (ISTAS),2024,",  - 2024 IEEE International Symposium on Technology and Society (ISTAS), 2024",Not JUFO Ranked
Comparing logistic regression and extreme gradient boosting on student arguments,https://doi.org/10.11591/ijai.v13.i3.pp3119-3128,IAES International Journal of Artificial Intelligence (IJ-AI),2024,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2024",Not JUFO Ranked
Comparing Student Preferences for AI-Generated and Peer-Generated Feedback in AI-driven Formative Peer Assessment,https://doi.org/10.1145/3706468.3706488,Proceedings of the 15th International Learning Analytics and Knowledge Conference,2025,",  - Proceedings of the 15th International Learning Analytics and Knowledge Conference, 2025",Not JUFO Ranked
Comparing Demographic Representation in AI-Generated and Stock Images of Occupations,https://doi.org/10.47611/jsr.v13i3.2628,Journal of Student Research,2024,",  - Journal of Student Research, 2024",Not JUFO Ranked
College Enquiry For Student using AI ChatBot,https://doi.org/10.55041/isjem01409,International Scientific Journal of Engineering and Management,2024,",  - International Scientific Journal of Engineering and Management, 2024",Not JUFO Ranked
ChatGPT Has Eaten My Assignment: A Student-Centric Experiment on Supervising Writing Processes in the AI Era,https://doi.org/10.1109/educon60312.2024.10578917,2024 IEEE Global Engineering Education Conference (EDUCON),2024,",  - 2024 IEEE Global Engineering Education Conference (EDUCON), 2024",Not JUFO Ranked
CREATING INTERACTIVE GENERATIVE AI STUDENT GUIDELINES,https://doi.org/10.21125/iceri.2024.0569,ICERI Proceedings,2024,",  - ICERI Proceedings, 2024",Not JUFO Ranked
CO-DESIGNING THE FUTURE WITH GENERATIVE AI: CULTIVATING STUDENT DIGITAL COMPETENCIES FOR TOMORROW,https://doi.org/10.21125/iceri.2024.1896,ICERI Proceedings,2024,",  - ICERI Proceedings, 2024",Not JUFO Ranked
Bridging Learnersourcing and AI: Exploring the Dynamics of Student-AI Collaborative Feedback Generation,https://doi.org/10.1145/3636555.3636853,Proceedings of the 14th Learning Analytics and Knowledge Conference,2024,",  - Proceedings of the 14th Learning Analytics and Knowledge Conference, 2024",Not JUFO Ranked
Board 441: Work in Progress: Unlocking Student Success: The Power of Public Speaking AI Software in Engineering Education,https://doi.org/10.18260/1-2--47033,2024 ASEE Annual Conference &amp; Exposition Proceedings,N/A,",  - 2024 ASEE Annual Conference &amp; Exposition Proceedings, None",Not JUFO Ranked
Bio-Inspired Hyperparameter Tuning of Federated Learning for Student Activity Recognition in Online Exam Environment,https://doi.org/10.3390/ai5030051,AI,2024,",  - AI, 2024",Not JUFO Ranked
Barriers to AI Course Assistant Adoption: Understanding Student Non-Utilization at LAPU,https://doi.org/10.21203/rs.3.rs-5378875/v1,Unknown,2024,",  - , 2024",Not JUFO Ranked
Balanced clustering for student admission school zoning by parameter tuning of constrained k-means,https://doi.org/10.11591/ijai.v13.i2.pp2301-2313,IAES International Journal of Artificial Intelligence (IJ-AI),2024,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2024",Not JUFO Ranked
Assessing the Influence of AI on Modern Student Writing Standards: An Educators' Perspective,https://doi.org/10.58256/5tpepv73,Research Journal in Advanced Humanities,2024,",  - Research Journal in Advanced Humanities, 2024",Not JUFO Ranked
Artificial Intelligence-Driven Instruction and Its Impact on Heutagogy and Student Engagement,https://doi.org/10.4018/979-8-3693-4268-8.ch007,Advances in Computational Intelligence and Robotics,2024,",  - Advances in Computational Intelligence and Robotics, 2024",Not JUFO Ranked
Artificial Intelligence and the Future of Education in Bangladesh,https://doi.org/10.4018/979-8-3693-7949-3.ch011,Advances in Educational Technologies and Instructional Design,2025,",  - Advances in Educational Technologies and Instructional Design, 2025",Not JUFO Ranked
Artificial Intelligence (AI) enhanced nexus learning approach as an example of student-centered learning,https://doi.org/10.36315/2024v2end030,Education and New Developments 2024 – Volume 2,2024,",  - Education and New Developments 2024 – Volume 2, 2024",Not JUFO Ranked
Are You AI Ready? Investigating AI Tools in Higher Education via the Co-development of Interdisciplinary Student-Partnered AI Training Resources,https://doi.org/10.4995/head24.2024.17105,10th International Conference on Higher Education Advances (HEAd’24),2024,",  - 10th International Conference on Higher Education Advances (HEAd’24), 2024",Not JUFO Ranked
Analyzing and Improving Existing Neural Network-Based Approaches to Identify AI Generated Images,https://doi.org/10.47611/jsrhs.v13i1.5931,Journal of Student Research,2024,",  - Journal of Student Research, 2024",Not JUFO Ranked
Analyzing AI and student responses through the lens of sensemaking and mechanistic reasoning,https://doi.org/10.1119/perc.2023.pr.zollman,2023 Physics Education Research Conference Proceedings,2023,",  - 2023 Physics Education Research Conference Proceedings, 2023",Not JUFO Ranked
Analysis of the role of conversation-generating AI and student experience in a ‘human-AI’ collaborative learning environment,https://doi.org/10.31352/jer.22.2.97,The Education Research Institute,2024,",  - The Education Research Institute, 2024",Not JUFO Ranked
An AI-Powered Teacher Assistant for Student Problem Behavior Diagnosis,https://doi.org/10.1007/978-3-031-09687-7_6,AI in Learning: Designing the Future,2022,",  - AI in Learning: Designing the Future, 2022",Not JUFO Ranked
Amplifying Student Voice through AI,https://doi.org/10.4324/9781003440178-15,Artificial Intelligence Applications in Higher Education,2024,",  - Artificial Intelligence Applications in Higher Education, 2024",Not JUFO Ranked
AlphaFold: A Comprehensive Guide to the Revolutionary AI Tool and Its Methodology,https://doi.org/10.70251/hyjr2348.316273,The American Journal of Student Research,2025,",  - The American Journal of Student Research, 2025",Not JUFO Ranked
Allez Go: Computer Vision and Audio Analysis for AI Fencing Referees,https://doi.org/10.47611/jsrhs.v11i4.3394,Journal of Student Research,2022,",  - Journal of Student Research, 2022",Not JUFO Ranked
AiShifu: AI Karate Pose Trainer Using Human Pose Estimation,https://doi.org/10.47611/jsrhs.v12i3.5063,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Advancing Entrepreneurship Knowledge with Artificial Intelligence (AI) Methods: Insights from Scoping Review of Emerging AI-Powered Research on Student Entrepreneurial Intentions,https://doi.org/10.3917/jie.pr1.0175,Journal of Innovation Economics &amp; Management,2026,",  - Journal of Innovation Economics &amp; Management, 2026",Not JUFO Ranked
Advanced Computer Vision and AI Techniques for Nano-Scale Quality Control in Aerospace Manufacturing,https://doi.org/10.47611/jsrhs.v13i1.6180,Journal of Student Research,2024,",  - Journal of Student Research, 2024",Not JUFO Ranked
"Addressing Societal Challenges with the Help of AI from Student Teams at IdeaSquare, CERN",https://doi.org/10.1007/978-3-031-61187-2_9,New Frontiers in Science in the Era of AI,2024,",  - New Frontiers in Science in the Era of AI, 2024",Not JUFO Ranked
APPLICATION OF AI IN MAINTENANCE AND RELIABILITY MANAGEMENT,https://doi.org/10.37547/tajet/volume06issue07-10,The American Journal of Engineering and Technology,2024,",  - The American Journal of Engineering and Technology, 2024",Not JUFO Ranked
AIES 2019 Student Submission,https://doi.org/10.1145/3306618.3314318,"Proceedings of the 2019 AAAI/ACM Conference on AI, Ethics, and Society",2019,",  - Proceedings of the 2019 AAAI/ACM Conference on AI, Ethics, and Society, 2019",Not JUFO Ranked
AI/ML Drone-based Arecanut Monitoring System (ADAMS),https://doi.org/10.47611/jsrhs.v11i4.3578,Journal of Student Research,2022,",  - Journal of Student Research, 2022",Not JUFO Ranked
